image, mf,amf,namf,proposed1,proposed2,proposed3,proposed4,proposed5
noiseimage/[test30]_origin_0.50.png,14.799,26.265,24.110,26.569,26.576,24.160,24.556,26.273
noiseimage/[test30]_origin_0.60.png,12.136,25.022,23.362,25.270,25.287,23.398,23.705,25.212
noiseimage/[test30]_origin_0.70.png,9.983,23.519,22.540,23.696,23.711,22.562,22.787,23.945
noiseimage/[test30]_origin_0.80.png,8.204,21.832,21.668,21.930,21.952,21.686,21.833,22.499
noiseimage/[test30]_origin_0.90.png,6.689,19.488,20.233,19.490,19.508,20.246,20.288,20.278
noiseimage/[test31]_origin_0.10.png,29.214,34.758,31.954,35.147,35.021,32.040,32.863,34.971
noiseimage/[test31]_origin_0.20.png,27.101,32.849,30.407,33.239,33.090,30.521,31.050,33.032
noiseimage/[test31]_origin_0.30.png,23.123,31.128,28.989,31.512,31.367,29.113,29.486,31.275
noiseimage/[test31]_origin_0.40.png,18.856,30.008,28.086,30.344,30.225,28.203,28.481,30.115
noiseimage/[test31]_origin_0.50.png,15.448,28.688,27.103,28.979,28.915,27.216,27.428,28.853
noiseimage/[test31]_origin_0.60.png,12.543,27.372,26.313,27.601,27.599,26.413,26.583,27.696
noiseimage/[test31]_origin_0.70.png,10.320,26.092,25.595,26.253,26.328,25.678,25.804,26.605
noiseimage/[test31]_origin_0.80.png,8.439,24.620,24.746,24.696,24.815,24.809,24.891,25.271
noiseimage/[test31]_origin_0.90.png,6.982,22.931,23.624,22.916,23.016,23.646,23.671,23.584
noiseimage/[test32]_origin_0.10.png,26.377,35.350,33.559,35.805,35.856,33.698,34.678,35.336
noiseimage/[test32]_origin_0.20.png,24.625,32.222,30.405,32.641,32.676,30.530,31.212,32.194
noiseimage/[test32]_origin_0.30.png,21.454,30.293,28.493,30.683,30.684,28.608,29.097,30.258
noiseimage/[test32]_origin_0.40.png,17.599,28.660,27.094,29.013,29.013,27.175,27.531,28.708
noiseimage/[test32]_origin_0.50.png,14.235,27.293,26.045,27.573,27.572,26.103,26.372,27.484
noiseimage/[test32]_origin_0.60.png,11.571,25.978,25.107,26.204,26.220,25.148,25.367,26.351
noiseimage/[test32]_origin_0.70.png,9.334,24.532,24.225,24.685,24.721,24.247,24.419,25.182
noiseimage/[test32]_origin_0.80.png,7.420,22.871,23.271,22.929,22.974,23.286,23.392,23.747
noiseimage/[test32]_origin_0.90.png,5.968,20.783,21.803,20.742,20.772,21.812,21.838,21.677
noiseimage/[test33]_origin_0.10.png,35.264,39.503,37.633,40.039,40.241,38.014,38.191,39.604
noiseimage/[test33]_origin_0.20.png,27.730,36.500,34.806,37.002,37.130,35.121,35.308,36.700
noiseimage/[test33]_origin_0.30.png,22.613,34.362,32.839,34.867,34.975,33.135,33.328,34.838
noiseimage/[test33]_origin_0.40.png,17.607,32.796,31.440,33.193,33.277,31.673,31.853,33.228
noiseimage/[test33]_origin_0.50.png,14.152,31.348,30.505,31.713,31.785,30.717,30.895,32.165
noiseimage/[test33]_origin_0.60.png,11.238,30.163,29.626,30.439,30.462,29.810,29.981,31.109
noiseimage/[test33]_origin_0.70.png,8.862,28.487,28.684,28.671,28.674,28.848,28.979,29.802
noiseimage/[test33]_origin_0.80.png,6.952,26.890,27.675,26.971,26.959,27.812,27.917,28.316
noiseimage/[test33]_origin_0.90.png,5.407,24.638,26.164,24.626,24.620,26.290,26.319,26.056
noiseimage/[test34]_origin_0.10.png,26.413,35.180,33.575,35.604,35.648,33.678,34.437,35.254
noiseimage/[test34]_origin_0.20.png,24.391,31.671,30.001,32.042,32.100,30.066,30.592,31.696
noiseimage/[test34]_origin_0.30.png,21.061,29.821,28.168,30.168,30.199,28.235,28.660,29.874
noiseimage/[test34]_origin_0.40.png,17.718,28.210,26.696,28.511,28.541,26.747,27.078,28.295
noiseimage/[test34]_origin_0.50.png,14.419,26.745,25.629,27.003,27.035,25.667,25.929,27.068
noiseimage/[test34]_origin_0.60.png,11.709,25.254,24.719,25.457,25.489,24.749,24.940,25.844
noiseimage/[test34]_origin_0.70.png,9.532,24.095,23.973,24.231,24.284,24.004,24.171,24.901
noiseimage/[test34]_origin_0.80.png,7.742,22.627,23.063,22.700,22.736,23.094,23.208,23.618
noiseimage/[test34]_origin_0.90.png,6.236,20.560,21.668,20.542,20.564,21.699,21.729,21.589
noiseimage/[test35]_origin_0.10.png,33.579,42.166,39.433,42.527,42.625,39.644,40.353,42.313
noiseimage/[test35]_origin_0.20.png,28.789,38.725,35.984,39.034,39.118,36.211,36.754,38.795
noiseimage/[test35]_origin_0.30.png,22.953,36.550,33.931,36.850,36.940,34.145,34.599,36.790
noiseimage/[test35]_origin_0.40.png,17.722,34.726,32.348,35.020,35.052,32.537,32.924,35.074
noiseimage/[test35]_origin_0.50.png,13.933,32.976,31.228,33.214,33.222,31.401,31.713,33.796
noiseimage/[test35]_origin_0.60.png,11.399,31.224,30.190,31.401,31.428,30.344,30.624,32.391
noiseimage/[test35]_origin_0.70.png,8.791,29.283,29.190,29.387,29.416,29.300,29.528,30.875
noiseimage/[test35]_origin_0.80.png,6.906,27.012,27.846,27.068,27.085,27.947,28.107,28.820
noiseimage/[test35]_origin_0.90.png,5.536,23.995,25.603,23.924,23.937,25.679,25.727,25.597
noiseimage/[test36]_origin_0.10.png,31.843,38.765,37.452,39.146,39.375,37.696,38.127,38.773
noiseimage/[test36]_origin_0.20.png,28.253,36.229,34.654,36.614,36.796,34.884,35.239,36.292
noiseimage/[test36]_origin_0.30.png,23.333,33.746,32.323,34.050,34.176,32.501,32.777,33.845
noiseimage/[test36]_origin_0.40.png,18.801,32.513,31.123,32.837,32.945,31.302,31.561,32.777
noiseimage/[test36]_origin_0.50.png,15.154,31.137,29.996,31.404,31.498,30.119,30.340,31.551
noiseimage/[test36]_origin_0.60.png,12.406,29.568,28.825,29.772,29.860,28.902,29.090,30.201
noiseimage/[test36]_origin_0.70.png,10.053,28.275,28.020,28.443,28.544,28.086,28.247,29.165
noiseimage/[test36]_origin_0.80.png,8.111,26.397,26.829,26.474,26.562,26.887,27.007,27.461
noiseimage/[test36]_origin_0.90.png,6.603,24.131,25.345,24.128,24.180,25.397,25.438,25.296
noiseimage/[test37]_origin_0.10.png,32.124,40.077,38.301,40.387,40.477,38.588,39.193,40.016
noiseimage/[test37]_origin_0.20.png,27.966,36.828,34.997,37.124,37.240,35.311,35.752,36.846
noiseimage/[test37]_origin_0.30.png,23.213,34.931,33.130,35.206,35.260,33.380,33.760,34.992
noiseimage/[test37]_origin_0.40.png,18.969,33.566,31.801,33.810,33.878,32.017,32.326,33.666
noiseimage/[test37]_origin_0.50.png,15.445,32.051,30.589,32.247,32.280,30.740,31.000,32.294
noiseimage/[test37]_origin_0.60.png,12.304,30.532,29.551,30.721,30.779,29.669,29.900,31.163
noiseimage/[test37]_origin_0.70.png,10.278,28.855,28.602,28.955,29.015,28.671,28.841,29.753
noiseimage/[test37]_origin_0.80.png,8.359,27.053,27.489,27.086,27.148,27.548,27.676,28.177
noiseimage/[test37]_origin_0.90.png,6.789,24.724,25.879,24.672,24.732,25.939,25.988,25.901
noiseimage/[test38]_origin_0.10.png,39.188,47.559,43.165,48.021,48.364,43.824,44.443,47.658
noiseimage/[test38]_origin_0.20.png,30.166,43.763,39.754,44.209,44.478,40.280,40.791,43.978
noiseimage/[test38]_origin_0.30.png,24.128,41.363,37.610,41.744,41.826,38.152,38.590,41.656
noiseimage/[test38]_origin_0.40.png,18.934,39.239,36.047,39.564,39.535,36.472,36.885,39.780
noiseimage/[test38]_origin_0.50.png,15.258,37.193,34.858,37.474,37.457,35.220,35.559,38.237
noiseimage/[test38]_origin_0.60.png,12.288,35.337,33.787,35.556,35.529,34.050,34.372,36.849
noiseimage/[test38]_origin_0.70.png,9.984,33.339,32.839,33.485,33.516,33.068,33.340,35.265
noiseimage/[test38]_origin_0.80.png,8.155,31.072,31.509,31.151,31.163,31.655,31.856,33.077
noiseimage/[test38]_origin_0.90.png,6.752,28.099,29.438,28.035,28.066,29.551,29.641,29.802
noiseimage/[test39]_origin_0.10.png,27.307,32.092,31.278,32.247,32.265,31.360,31.754,32.089
noiseimage/[test39]_origin_0.20.png,25.108,30.530,29.191,30.741,30.743,29.271,29.711,30.493
noiseimage/[test39]_origin_0.30.png,21.470,29.301,27.736,29.540,29.527,27.808,28.198,29.260
noiseimage/[test39]_origin_0.40.png,17.810,28.182,26.578,28.409,28.388,26.632,26.962,28.169
noiseimage/[test39]_origin_0.50.png,14.291,26.954,25.581,27.162,27.143,25.616,25.890,27.107
noiseimage/[test39]_origin_0.60.png,11.700,25.750,24.686,25.922,25.920,24.705,24.934,26.078
noiseimage/[test39]_origin_0.70.png,9.417,24.339,23.844,24.456,24.470,23.847,24.026,24.948
noiseimage/[test39]_origin_0.80.png,7.632,22.812,22.930,22.848,22.876,22.927,23.053,23.616
noiseimage/[test39]_origin_0.90.png,6.184,20.642,21.489,20.597,20.619,21.494,21.538,21.523
noiseimage/[test40]_origin_0.10.png,26.467,30.725,29.264,31.404,31.432,29.630,30.480,31.531
noiseimage/[test40]_origin_0.20.png,24.575,29.032,27.573,29.587,29.591,27.860,28.456,29.610
noiseimage/[test40]_origin_0.30.png,21.370,27.745,26.420,28.171,28.168,26.618,27.043,28.216
noiseimage/[test40]_origin_0.40.png,17.766,26.563,25.377,26.921,26.932,25.540,25.861,27.005
noiseimage/[test40]_origin_0.50.png,14.538,25.213,24.350,25.504,25.518,24.482,24.717,25.704
noiseimage/[test40]_origin_0.60.png,11.751,24.223,23.683,24.429,24.461,23.771,23.963,24.836
noiseimage/[test40]_origin_0.70.png,9.525,22.796,22.748,22.942,22.983,22.815,22.952,23.554
noiseimage/[test40]_origin_0.80.png,7.717,21.469,21.913,21.508,21.554,21.941,22.030,22.328
noiseimage/[test40]_origin_0.90.png,6.248,19.508,20.407,19.494,19.524,20.445,20.469,20.352
noiseimage/[test41]_origin_0.10.png,32.022,40.014,37.910,40.369,40.434,38.150,38.841,40.037
noiseimage/[test41]_origin_0.20.png,28.073,36.464,34.351,36.799,36.840,34.514,35.042,36.497
noiseimage/[test41]_origin_0.30.png,22.861,34.676,32.507,34.997,35.006,32.649,33.073,34.706
noiseimage/[test41]_origin_0.40.png,18.501,32.851,30.983,33.129,33.113,31.073,31.403,33.020
noiseimage/[test41]_origin_0.50.png,14.733,31.165,29.697,31.386,31.372,29.748,30.016,31.490
noiseimage/[test41]_origin_0.60.png,11.805,29.803,28.790,29.993,29.989,28.818,29.046,30.408
noiseimage/[test41]_origin_0.70.png,9.481,28.253,27.843,28.387,28.405,27.853,28.040,29.110
noiseimage/[test41]_origin_0.80.png,7.588,26.539,26.790,26.627,26.657,26.808,26.936,27.581
noiseimage/[test41]_origin_0.90.png,6.043,24.101,25.151,24.090,24.115,25.172,25.217,25.176
noiseimage/[test42]_origin_0.10.png,24.810,34.255,33.953,34.582,34.518,33.938,34.259,34.250
noiseimage/[test42]_origin_0.20.png,23.555,31.195,30.651,31.501,31.431,30.660,30.956,31.186
noiseimage/[test42]_origin_0.30.png,20.904,29.202,28.637,29.466,29.395,28.676,28.889,29.191
noiseimage/[test42]_origin_0.40.png,17.725,27.698,27.242,27.936,27.897,27.312,27.467,27.765
noiseimage/[test42]_origin_0.50.png,14.605,26.424,26.182,26.624,26.602,26.254,26.367,26.608
noiseimage/[test42]_origin_0.60.png,11.956,25.114,25.266,25.258,25.266,25.337,25.411,25.496
noiseimage/[test42]_origin_0.70.png,9.729,23.962,24.475,24.036,24.069,24.533,24.583,24.537
noiseimage/[test42]_origin_0.80.png,7.875,22.750,23.683,22.748,22.798,23.722,23.743,23.529
noiseimage/[test42]_origin_0.90.png,6.464,21.149,22.571,21.056,21.095,22.603,22.582,22.075
noiseimage/[test43]_origin_0.10.png,26.119,33.299,32.287,33.506,33.541,32.422,32.917,33.379
noiseimage/[test43]_origin_0.20.png,24.543,30.919,29.755,31.159,31.171,29.871,30.293,30.989
noiseimage/[test43]_origin_0.30.png,21.294,29.198,28.036,29.441,29.443,28.115,28.448,29.294
noiseimage/[test43]_origin_0.40.png,17.925,27.824,26.805,28.043,28.047,26.868,27.128,28.004
noiseimage/[test43]_origin_0.50.png,14.673,26.612,25.833,26.794,26.815,25.865,26.075,26.919
noiseimage/[test43]_origin_0.60.png,11.976,25.411,24.910,25.554,25.594,24.924,25.096,25.864
noiseimage/[test43]_origin_0.70.png,9.695,24.127,24.109,24.231,24.295,24.117,24.247,24.826
noiseimage/[test43]_origin_0.80.png,7.912,22.681,23.185,22.724,22.795,23.190,23.274,23.554
noiseimage/[test43]_origin_0.90.png,6.456,20.815,21.851,20.787,20.841,21.875,21.897,21.715
noiseimage/[test44]_origin_0.10.png,32.184,40.988,39.017,41.446,41.780,39.370,40.196,40.973
noiseimage/[test44]_origin_0.20.png,28.137,37.826,35.539,38.247,38.540,35.877,36.533,37.851
noiseimage/[test44]_origin_0.30.png,22.559,35.487,33.172,35.854,36.048,33.439,33.962,35.567
noiseimage/[test44]_origin_0.40.png,17.955,33.760,31.591,34.089,34.232,31.780,32.202,33.991
noiseimage/[test44]_origin_0.50.png,14.247,32.183,30.360,32.459,32.569,30.483,30.839,32.629
noiseimage/[test44]_origin_0.60.png,11.225,30.489,29.299,30.711,30.819,29.380,29.664,31.311
noiseimage/[test44]_origin_0.70.png,8.972,28.888,28.359,29.060,29.166,28.403,28.642,30.053
noiseimage/[test44]_origin_0.80.png,7.009,26.993,27.194,27.082,27.178,27.231,27.389,28.243
noiseimage/[test44]_origin_0.90.png,5.559,24.178,25.300,24.188,24.252,25.359,25.415,25.428
noiseimage/[test45]_origin_0.10.png,29.585,38.061,36.578,38.553,38.820,36.920,37.741,38.083
noiseimage/[test45]_origin_0.20.png,26.870,34.919,33.154,35.386,35.574,33.414,34.060,34.913
noiseimage/[test45]_origin_0.30.png,22.886,33.068,31.276,33.495,33.645,31.490,31.968,33.113
noiseimage/[test45]_origin_0.40.png,18.718,31.415,29.697,31.786,31.883,29.856,30.225,31.490
noiseimage/[test45]_origin_0.50.png,15.215,30.010,28.597,30.321,30.406,28.716,29.011,30.270
noiseimage/[test45]_origin_0.60.png,12.359,28.630,27.666,28.861,28.952,27.738,27.972,29.111
noiseimage/[test45]_origin_0.70.png,10.043,27.154,26.756,27.332,27.445,26.799,26.985,27.933
noiseimage/[test45]_origin_0.80.png,8.157,25.453,25.775,25.558,25.666,25.807,25.931,26.459
noiseimage/[test45]_origin_0.90.png,6.711,23.290,24.282,23.315,23.389,24.317,24.355,24.292
noiseimage/[test46]_origin_0.10.png,19.678,28.798,28.361,29.024,29.063,28.384,28.719,28.852
noiseimage/[test46]_origin_0.20.png,18.791,25.654,25.201,25.868,25.915,25.218,25.507,25.771
noiseimage/[test46]_origin_0.30.png,17.375,23.797,23.350,24.005,24.056,23.363,23.604,23.975
noiseimage/[test46]_origin_0.40.png,15.315,22.259,21.952,22.436,22.490,21.964,22.149,22.550
noiseimage/[test46]_origin_0.50.png,13.037,21.084,20.942,21.244,21.295,20.952,21.109,21.518
noiseimage/[test46]_origin_0.60.png,10.889,19.906,20.039,20.025,20.072,20.049,20.170,20.522
noiseimage/[test46]_origin_0.70.png,8.924,18.710,19.222,18.786,18.829,19.236,19.326,19.549
noiseimage/[test46]_origin_0.80.png,7.347,17.514,18.336,17.553,17.588,18.355,18.407,18.442
noiseimage/[test46]_origin_0.90.png,5.929,16.117,17.218,16.104,16.123,17.235,17.242,16.986
noiseimage/[test47]_origin_0.10.png,23.993,28.620,27.408,28.903,28.932,27.452,28.204,28.872
noiseimage/[test47]_origin_0.20.png,22.217,26.887,25.528,27.213,27.246,25.582,26.188,27.077
noiseimage/[test47]_origin_0.30.png,19.688,25.667,24.203,26.001,26.035,24.260,24.739,25.816
noiseimage/[test47]_origin_0.40.png,16.862,24.479,23.121,24.787,24.817,23.165,23.536,24.660
noiseimage/[test47]_origin_0.50.png,13.954,23.400,22.267,23.688,23.719,22.313,22.602,23.709
noiseimage/[test47]_origin_0.60.png,11.469,22.107,21.390,22.330,22.361,21.422,21.639,22.593
noiseimage/[test47]_origin_0.70.png,9.391,20.858,20.614,21.016,21.048,20.639,20.803,21.524
noiseimage/[test47]_origin_0.80.png,7.627,19.389,19.749,19.490,19.520,19.771,19.872,20.240
noiseimage/[test47]_origin_0.90.png,6.198,17.649,18.582,17.679,17.697,18.603,18.632,18.550
noiseimage/[test48]_origin_0.10.png,25.911,34.501,34.167,35.043,35.135,34.377,34.801,34.501
noiseimage/[test48]_origin_0.20.png,24.160,31.585,30.501,32.105,32.172,30.605,31.150,31.583
noiseimage/[test48]_origin_0.30.png,21.087,29.495,28.011,29.962,30.013,28.070,28.570,29.476
noiseimage/[test48]_origin_0.40.png,17.724,27.946,26.468,28.360,28.398,26.512,26.908,28.006
noiseimage/[test48]_origin_0.50.png,14.548,26.589,25.249,26.929,26.980,25.298,25.614,26.766
noiseimage/[test48]_origin_0.60.png,11.964,25.142,24.262,25.404,25.451,24.293,24.532,25.548
noiseimage/[test48]_origin_0.70.png,9.765,23.760,23.410,23.959,24.019,23.434,23.613,24.397
noiseimage/[test48]_origin_0.80.png,7.924,22.275,22.517,22.402,22.466,22.546,22.665,23.120
noiseimage/[test48]_origin_0.90.png,6.457,20.249,21.179,20.288,20.337,21.216,21.247,21.140
noiseimage/[test49]_origin_0.10.png,32.939,40.578,39.060,40.800,40.921,39.271,39.734,40.583
noiseimage/[test49]_origin_0.20.png,28.809,37.277,35.851,37.458,37.563,36.025,36.358,37.367
noiseimage/[test49]_origin_0.30.png,23.531,35.199,33.826,35.403,35.492,33.988,34.247,35.396
noiseimage/[test49]_origin_0.40.png,18.660,33.555,32.352,33.721,33.794,32.467,32.694,33.850
noiseimage/[test49]_origin_0.50.png,14.906,32.075,31.202,32.230,32.322,31.283,31.475,32.575
noiseimage/[test49]_origin_0.60.png,12.084,30.642,30.267,30.773,30.872,30.326,30.493,31.440
noiseimage/[test49]_origin_0.70.png,9.693,29.045,29.207,29.122,29.233,29.244,29.378,30.056
noiseimage/[test49]_origin_0.80.png,7.816,27.477,28.300,27.517,27.626,28.335,28.442,28.785
noiseimage/[test49]_origin_0.90.png,6.322,25.159,26.569,25.117,25.190,26.617,26.650,26.428
noiseimage/[test50]_origin_0.10.png,32.105,41.278,40.214,41.568,41.500,40.469,40.815,41.296
noiseimage/[test50]_origin_0.20.png,29.215,38.252,37.090,38.540,38.461,37.330,37.602,38.293
noiseimage/[test50]_origin_0.30.png,24.144,36.302,35.179,36.552,36.491,35.353,35.559,36.357
noiseimage/[test50]_origin_0.40.png,19.432,34.761,33.773,34.981,34.964,33.904,34.069,34.888
noiseimage/[test50]_origin_0.50.png,15.618,33.372,32.651,33.552,33.612,32.731,32.863,33.662
noiseimage/[test50]_origin_0.60.png,12.717,32.132,31.792,32.276,32.443,31.822,31.934,32.658
noiseimage/[test50]_origin_0.70.png,10.432,30.810,30.916,30.906,31.169,30.902,30.991,31.560
noiseimage/[test50]_origin_0.80.png,8.510,29.403,30.002,29.441,29.740,29.971,30.031,30.325
noiseimage/[test50]_origin_0.90.png,7.022,27.549,28.641,27.508,27.750,28.642,28.659,28.462
noiseimage/[test51]_origin_0.10.png,32.571,41.751,40.464,42.110,42.042,40.815,41.188,41.762
noiseimage/[test51]_origin_0.20.png,29.006,38.587,37.184,38.942,38.886,37.476,37.787,38.598
noiseimage/[test51]_origin_0.30.png,23.882,36.553,35.153,36.856,36.789,35.399,35.641,36.613
noiseimage/[test51]_origin_0.40.png,19.505,35.101,33.832,35.382,35.350,34.013,34.217,35.258
noiseimage/[test51]_origin_0.50.png,15.555,33.693,32.688,33.929,33.965,32.806,32.978,34.020
noiseimage/[test51]_origin_0.60.png,12.665,32.332,31.753,32.509,32.631,31.800,31.943,32.895
noiseimage/[test51]_origin_0.70.png,10.293,30.904,30.839,31.028,31.224,30.829,30.946,31.752
noiseimage/[test51]_origin_0.80.png,8.409,29.396,29.865,29.457,29.681,29.828,29.917,30.405
noiseimage/[test51]_origin_0.90.png,6.920,27.291,28.374,27.257,27.435,28.360,28.391,28.312
noiseimage/[test52]_origin_0.10.png,36.471,45.920,44.782,46.236,46.278,45.104,45.485,45.909
noiseimage/[test52]_origin_0.20.png,30.952,42.721,41.310,43.010,43.047,41.616,41.974,42.742
noiseimage/[test52]_origin_0.30.png,24.189,40.585,39.085,40.869,40.882,39.324,39.641,40.700
noiseimage/[test52]_origin_0.40.png,19.171,38.780,37.418,39.017,39.055,37.557,37.824,39.043
noiseimage/[test52]_origin_0.50.png,15.276,37.360,36.209,37.560,37.665,36.284,36.510,37.783
noiseimage/[test52]_origin_0.60.png,12.310,35.693,35.141,35.865,36.054,35.152,35.343,36.542
noiseimage/[test52]_origin_0.70.png,9.922,34.176,34.218,34.304,34.602,34.182,34.333,35.327
noiseimage/[test52]_origin_0.80.png,8.025,32.416,33.093,32.485,32.812,33.025,33.142,33.788
noiseimage/[test52]_origin_0.90.png,6.494,29.921,31.421,29.885,30.140,31.389,31.429,31.329
